,antigen,A0,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
2368,a01894277|2016-03-28|cluster_iva,A01894277,a02221499|2017-09-19|cluster_iva,1.762336916,2.5,0.23643495,1.499590622
2369,a01894277|2016-03-28|cluster_iva,A01894277,a02134225|2017-10-24|cluster_iva,0.862513188,0.4,1.601169682,0.954560957
2370,a01894277|2016-03-28|cluster_iva,A01894277,a02134242|2017-10-24|cluster_iva,1.237510076,1.542857143,1.150999778,1.310455666
2371,a01894277|2016-03-28|cluster_iva,A01894277,a02135886|2017-11-13|cluster_iva,3.485002612,4.4,2.439055216,3.44135261
2372,a01894277|2016-03-28|cluster_iva,A01894277,a02136748|2017-11-21|cluster_iva,0.919633872,1.2,1.384181104,1.167938325
2373,a01894277|2016-03-28|cluster_iva,A01894277,a02138601|2017-12-13|cluster_iva,1.105320197,1.6,0.688274482,1.131198226
2374,a01894277|2016-03-28|cluster_iva,A01894277,a02142683|2018-02-14|cluster_iva,1.31608449,0.8,1.315240413,1.143774968
2375,a01894277|2016-03-28|cluster_iva,A01894277,a02154072|2018-02-26|cluster_iva,1.408994626,1.8,1.232917877,1.480637501
2376,a01894277|2016-03-28|cluster_iva,A01894277,a02154766|2018-03-05|cluster_iva,4.486577847,4.5,3.907787492,4.29812178
2377,a01894277|2016-03-28|cluster_iva,A01894277,a02155428|2018-03-09|cluster_iva,1.301406926,0.8,0.813573288,0.971660071
2378,a01894277|2016-03-28|cluster_iva,A01894277,a02157976|2018-04-23|cluster_iva,1.489228243,0.8,1.397287551,1.228838598
2379,a01894277|2016-03-28|cluster_iva,A01894277,a02157995|2018-04-24|cluster_iva,1.105320197,1.6,0.688274482,1.131198226
2380,a01894277|2016-03-28|cluster_iva,A01894277,a02158807|2018-05-23|cluster_iva,1.232885505,0.8,1.081024503,1.037970003
2381,a01894277|2016-03-28|cluster_iva,A01894277,a02169069|2018-05-31|cluster_iva,1.105320197,1.6,0.688274482,1.131198226
2382,a01894277|2016-03-28|cluster_iva,A01894277,a02171019|2018-07-09|cluster_iva,1.282248097,0.8,0.966227501,1.016158533
2383,a01894277|2016-03-28|cluster_iva,A01894277,a02172377|2018-07-16|cluster_iva,3.93631139,3.3,3.163660265,3.466657218
2384,a01894277|2016-03-28|cluster_iva,A01894277,a02254607|2018-07-30|cluster_iva,1.302347365,0.8,0.284705502,0.795684289
2385,a01894277|2016-03-28|cluster_iva,A01894277,a02254616|2018-07-30|cluster_iva,1.663214659,2,1.226434186,1.629882948
2386,a01894277|2016-03-28|cluster_iva,A01894277,a02254794|2018-08-06|cluster_iva,3.343949843,4.4,2.492418418,3.412122754
2387,a01894277|2016-03-28|cluster_iva,A01894277,a02254796|2018-08-06|cluster_iva,1.301406926,0.8,0.813573288,0.971660071
2388,a01894277|2016-03-28|cluster_iva,A01894277,a02254975|2018-08-10|cluster_iva,2.282516047,1.9,0.413515118,1.532010388
2389,a01894277|2016-03-28|cluster_iva,A01894277,a02257337|2018-09-14|cluster_iva,5.11145768,4.4,5.054177455,4.855211712
2390,a01894277|2016-03-28|cluster_iva,A01894277,a02257962|2018-10-05|cluster_iva,5.11145768,4.4,5.054177455,4.855211712
2391,a01894277|2016-03-28|cluster_iva,A01894277,a02266068|2018-10-09|cluster_iva,1.001018809,0.65,0.032864205,0.561294338
2392,a01894277|2016-03-28|cluster_iva,A01894277,a02270002|2018-11-19|cluster_iva,4.836954023,4.5,6.050962463,5.129305495
2393,a01894277|2016-03-28|cluster_iva,A01894277,a02427656|2018-12-17|cluster_iva,2.737213017,1.9,2.161252623,2.266155213
2394,a01894277|2016-03-28|cluster_iva,A01894277,a02429953|2019-01-28|cluster_iva,1.572521272,1.7,1.097467254,1.456662842
2395,a01894277|2016-03-28|cluster_iva,A01894277,a02430272|2019-02-11|cluster_iva,3.013563218,2.5,3.25125982,2.921607679
2396,a01894277|2016-03-28|cluster_iva,A01894277,a02430278|2019-02-12|cluster_iva,1.572521272,1.7,1.097467254,1.456662842
2397,a01894277|2016-03-28|cluster_iva,A01894277,a02430692|2019-02-25|cluster_iva,5.168981191,4.8,5.21156819,5.060183127
2398,a01894277|2016-03-28|cluster_iva,A01894277,a02431613|2019-03-25|cluster_iva,1.506115838,1.542857143,1.191295124,1.413422702
2399,a01894277|2016-03-28|cluster_iva,A01894277,a02431880|2019-04-01|cluster_iva,1.2791133,0.8,0.952910907,1.010674736
2400,a01894277|2016-03-28|cluster_iva,A01894277,a02431948|2019-04-05|cluster_iva,1.535530676,1.7,0.8992139,1.378248192
2401,a01894277|2016-03-28|cluster_iva,A01894277,a02431991|2019-04-08|cluster_iva,3.013563218,2.5,3.25125982,2.921607679
2402,a01894277|2016-03-28|cluster_iva,A01894277,a02432059|2019-04-10|cluster_iva,1.303444544,0.8,0.771587185,0.95834391
2403,a01894277|2016-03-28|cluster_iva,A01894277,a02432156|2019-04-15|cluster_iva,5.125877743,4.8,4.921573365,4.949150369
2404,a01894277|2016-03-28|cluster_iva,A01894277,a02478449|2019-04-29|cluster_iva,1.572521272,1.7,1.097467254,1.456662842
2405,a01894277|2016-03-28|cluster_iva,A01894277,a02478455|2019-05-06|cluster_iva,1.572521272,1.7,1.097467254,1.456662842
2406,a01894277|2016-03-28|cluster_iva,A01894277,a02478493|2019-05-20|cluster_iva,1.633578892,1.542857143,1.230763218,1.469066418
2407,a01894277|2016-03-28|cluster_iva,A01894277,a02478494|2019-05-20|cluster_iva,1.572521272,1.7,1.097467254,1.456662842
2408,a01894277|2016-03-28|cluster_iva,A01894277,a02478510|2019-05-30|cluster_iva,1.633578892,1.542857143,1.230763218,1.469066418
2409,a01894277|2016-03-28|cluster_iva,A01894277,a02478516|2019-05-30|cluster_iva,1.535530676,1.7,0.710737849,1.315422842
2410,a01894277|2016-03-28|cluster_iva,A01894277,a02478536|2019-06-10|cluster_iva,1.570244813,1.542857143,1.596031094,1.569711017
2411,a01894277|2016-03-28|cluster_iva,A01894277,a02478542|2019-06-17|cluster_iva,1.572521272,1.7,1.097467254,1.456662842
2412,a01894277|2016-03-28|cluster_iva,A01894277,a02478553|2019-06-24|cluster_iva,1.467557844,1.542857143,0.812157258,1.274190748
2413,a01894277|2016-03-28|cluster_iva,A01894277,a02478554|2019-06-24|cluster_iva,1.633578892,1.542857143,1.230763218,1.469066418
2414,a01894277|2016-03-28|cluster_iva,A01894277,a02478564|2019-07-01|cluster_iva,1.633578892,1.542857143,1.230763218,1.469066418
2415,a01894277|2016-03-28|cluster_iva,A01894277,a02478578|2019-07-10|cluster_iva,1.467557844,1.542857143,0.812157258,1.274190748
2416,a01894277|2016-03-28|cluster_iva,A01894277,a02478600|2019-07-29|cluster_iva,1.633578892,1.542857143,1.230763218,1.469066418
2417,a01894277|2016-03-28|cluster_iva,A01894277,a02478604|2019-08-05|cluster_iva,1.506115838,1.542857143,1.191295124,1.413422702
2418,a01894277|2016-03-28|cluster_iva,A01894277,a02478605|2019-08-06|cluster_iva,1.535530676,1.7,0.754724776,1.330085151
2419,a01894277|2016-03-28|cluster_iva,A01894277,a02478607|2019-08-12|cluster_iva,2.197326467,3,2.438673412,2.545333293
2420,a01894589|2016-04-01|cluster_iva,A01894589,a/swine/indiana/a00968373/2012,3.331948798,4,4.654194168,3.995380989
2421,a01894589|2016-04-01|cluster_iva,A01894589,a/swine/iowa/a01480656/2014,3.595006717,3.2,4.470687912,3.755231543
2422,a01894589|2016-04-01|cluster_iva,A01894589,a/swine/pennsylvania/a01076777/2010,4.063928945,4.6,3.302118568,3.988682504
2423,a01894589|2016-04-01|cluster_iva,A01894589,a/swine/indiana/a01202866/2011,6.64200627,6.5,7.887158059,7.009721443
2424,a01894589|2016-04-01|cluster_iva,A01894589,a01728784|2016-01-04|cluster_iva,4.225626959,4.4,4.897739494,4.507788818
2425,a01894589|2016-04-01|cluster_iva,A01894589,a01729044|2016-01-07|cluster_iva,2.932481714,3.454545455,2.198902437,2.861976535
2426,a01894589|2016-04-01|cluster_iva,A01894589,a01729047|2016-01-07|cluster_iva,2.979900731,2,3.029164971,2.669688567
2427,a01894589|2016-04-01|cluster_iva,A01894589,a01729543|2016-01-14|cluster_iva,3.301053142,2.7,2.94474297,2.981932037
2428,a01894589|2016-04-01|cluster_iva,A01894589,a01729547|2016-01-14|cluster_iva,3.749066279,3.2,4.522191556,3.823752612
2429,a01894589|2016-04-01|cluster_iva,A01894589,a01729658|2016-01-15|cluster_iva,3.117190625,4,3.647796142,3.588328922
2430,a01894589|2016-04-01|cluster_iva,A01894589,a01730226|2016-01-26|cluster_iva,3.081018809,3.454545455,3.206124681,3.247229648
2431,a01894589|2016-04-01|cluster_iva,A01894589,a01730466|2016-01-28|cluster_iva,3.191990596,3.454545455,3.336977029,3.327837693
2432,a01894589|2016-04-01|cluster_iva,A01894589,a01730588|2016-01-29|cluster_iva,3.17481863,3.454545455,3.282601402,3.303988495
2433,a01894589|2016-04-01|cluster_iva,A01894589,a01731777|2016-02-17|cluster_iva,3.570724237,3.2,4.740273614,3.836999284
2434,a01894589|2016-04-01|cluster_iva,A01894589,a01732197|2016-02-19|cluster_iva,2.584597701,2,2.755578947,2.446725549
2435,a01894589|2016-04-01|cluster_iva,A01894589,a01732322|2016-02-24|cluster_iva,2.572027168,3.454545455,2.283928818,2.770167147
2436,a01894589|2016-04-01|cluster_iva,A01894589,a01732588|2016-02-29|cluster_iva,4.133528139,4.4,4.718148906,4.417225682
2437,a01894589|2016-04-01|cluster_iva,A01894589,a01732888|2016-03-07|cluster_iva,2.50199582,3.454545455,2.569579403,2.842040226
2438,a01894589|2016-04-01|cluster_iva,A01894589,a01732941|2016-03-08|cluster_iva,3.297100313,3.2,3.471894136,3.32299815
2439,a01894589|2016-04-01|cluster_iva,A01894589,a01733626|2016-03-16|cluster_iva,0.373294235,0.425,0.028795353,0.275696529
2440,a01894589|2016-04-01|cluster_iva,A01894589,a01733733|2016-03-18|cluster_iva,3.043317659,2,2.732103222,2.59180696
2441,a01894589|2016-04-01|cluster_iva,A01894589,a01894277|2016-03-28|cluster_iva,2.50199582,3.454545455,2.569579403,2.842040226
2442,a01894589|2016-04-01|cluster_iva,A01894589,a01894589|2016-04-01|cluster_iva,0.006080251,0,0.030284038,0.01212143
2443,a01894589|2016-04-01|cluster_iva,A01894589,a01895671|2016-04-19|cluster_iva,3.527693686,2.3,4.057266204,3.29498663
2444,a01894589|2016-04-01|cluster_iva,A01894589,a01895763|2016-04-20|cluster_iva,2.802972832,3.454545455,2.357353319,2.871623868
2445,a01894589|2016-04-01|cluster_iva,A01894589,a01895772|2016-04-20|cluster_iva,2.338479624,2.6,1.918865999,2.285781874
2446,a01894589|2016-04-01|cluster_iva,A01894589,a01895828|2016-04-20|cluster_iva,3.872122705,3.2,5.236590481,4.102904395
2447,a01894589|2016-04-01|cluster_iva,A01894589,a01895864|2016-04-21|cluster_iva,3.749066279,3.2,4.522191556,3.823752612
2448,a01894589|2016-04-01|cluster_iva,A01894589,a01895932|2016-04-22|cluster_iva,2.591912226,3.454545455,1.922520576,2.656326085
2449,a01894589|2016-04-01|cluster_iva,A01894589,a01775092|2016-05-12|cluster_iva,3.803009404,3.3,5.744460553,4.282489986
2450,a01894589|2016-04-01|cluster_iva,A01894589,a01775461|2016-05-18|cluster_iva,3.327716823,3.2,3.338825032,3.288847285
2451,a01894589|2016-04-01|cluster_iva,A01894589,a01775853|2016-05-25|cluster_iva,4.301619645,4,5.603727771,4.635115805
2452,a01894589|2016-04-01|cluster_iva,A01894589,a01776961|2016-06-23|cluster_iva,3.189184953,4,4.628992834,3.939392596
2453,a01894589|2016-04-01|cluster_iva,A01894589,a01777393|2016-07-07|cluster_iva,3.760038065,3.2,4.793320349,3.917786138
2454,a01894589|2016-04-01|cluster_iva,A01894589,a01777830|2016-07-22|cluster_iva,3.271114594,3.8,5.101575376,4.057563323
2455,a01894589|2016-04-01|cluster_iva,A01894589,a01777894|2016-07-25|cluster_iva,3.862639946,4,6.608680443,4.823773463
2456,a01894589|2016-04-01|cluster_iva,A01894589,a01777989|2016-07-28|cluster_iva,3.003575409,3.454545455,2.765249076,3.074456647
2457,a01894589|2016-04-01|cluster_iva,A01894589,a01778607|2016-08-17|cluster_iva,3.978526646,3.3,5.828369344,4.36896533
2458,a01894589|2016-04-01|cluster_iva,A01894589,a01781224|2016-09-12|cluster_iva,4.080350052,3.2,6.136176538,4.47217553
2459,a01894589|2016-04-01|cluster_iva,A01894589,a01781410|2016-09-16|cluster_iva,3.333103448,3.454545455,3.263098293,3.350249065
2460,a01894589|2016-04-01|cluster_iva,A01894589,a01781579|2016-09-21|cluster_iva,4.080350052,3.2,6.136176538,4.47217553
2461,a01894589|2016-04-01|cluster_iva,A01894589,a01782435|2016-10-19|cluster_iva,3.774315569,4,3.960998163,3.911771244
2462,a01894589|2016-04-01|cluster_iva,A01894589,a01668240|2016-11-14|cluster_iva,3.786109121,3,4.57989573,3.788668284
2463,a01894589|2016-04-01|cluster_iva,A01894589,a01668207|2016-11-14|cluster_iva,3.444217794,2.875,4.626635624,3.648617806
2464,a01894589|2016-04-01|cluster_iva,A01894589,a01671000|2016-12-07|cluster_iva,3.557746181,3,4.288973965,3.615573382
2465,a01894589|2016-04-01|cluster_iva,A01894589,a01671226|2016-12-12|cluster_iva,2.992962382,3.454545455,3.017071835,3.154859891
2466,a01894589|2016-04-01|cluster_iva,A01894589,a01671574|2016-12-21|cluster_iva,2.261729363,2,4.073674146,2.778467836
2467,a01894589|2016-04-01|cluster_iva,A01894589,a01671744|2016-12-29|cluster_iva,1.978605016,1.8,2.603142465,2.12724916
2468,a01894589|2016-04-01|cluster_iva,A01894589,a01671944|2017-01-03|cluster_iva,3.444217794,2.875,4.626635624,3.648617806
2469,a01894589|2016-04-01|cluster_iva,A01894589,a01672517|2017-01-30|cluster_iva,3.025757576,3.85,3.192831937,3.356196504
2470,a01894589|2016-04-01|cluster_iva,A01894589,a01672826|2017-02-10|cluster_iva,3.282920585,4,4.298368886,3.860429824
2471,a01894589|2016-04-01|cluster_iva,A01894589,a01932044|2017-02-17|cluster_iva,4.064796238,3.2,4.910480548,4.058425595
2472,a01894589|2016-04-01|cluster_iva,A01894589,a02214841|2017-04-25|cluster_iva,3.170058964,3.85,3.96947028,3.663176415
2473,a01894589|2016-04-01|cluster_iva,A01894589,a02214844|2017-04-25|cluster_iva,2.261729363,2,4.073674146,2.778467836
2474,a01894589|2016-04-01|cluster_iva,A01894589,a02215031|2017-05-02|cluster_iva,3.50053814,4.15,4.266263795,3.972267312
2475,a01894589|2016-04-01|cluster_iva,A01894589,a02215046|2017-05-02|cluster_iva,3.860261233,4.4,4.972524076,4.410928436
2476,a01894589|2016-04-01|cluster_iva,A01894589,a02217400|2017-06-28|cluster_iva,3.420518734,4,4.609683521,4.010067418
2477,a01894589|2016-04-01|cluster_iva,A01894589,a02218156|2017-07-10|cluster_iva,3.420518734,4,4.609683521,4.010067418
2478,a01894589|2016-04-01|cluster_iva,A01894589,a02221499|2017-09-19|cluster_iva,3.516734587,4,3.393970131,3.636901573
2479,a01894589|2016-04-01|cluster_iva,A01894589,a02134225|2017-10-24|cluster_iva,2.828578892,4,4.263716431,3.697431774
2480,a01894589|2016-04-01|cluster_iva,A01894589,a02134242|2017-10-24|cluster_iva,3.420518734,4,4.609683521,4.010067418
2481,a01894589|2016-04-01|cluster_iva,A01894589,a02135886|2017-11-13|cluster_iva,3.373009404,3.2,2.684217011,3.085742138
2482,a01894589|2016-04-01|cluster_iva,A01894589,a02136748|2017-11-21|cluster_iva,2.83871548,2.7,3.437383471,2.992032984
2483,a01894589|2016-04-01|cluster_iva,A01894589,a02138601|2017-12-13|cluster_iva,3.380283624,4,4.955681234,4.111988286
2484,a01894589|2016-04-01|cluster_iva,A01894589,a02142683|2018-02-14|cluster_iva,3.673312435,3.2,5.279166397,4.050826277
2485,a01894589|2016-04-01|cluster_iva,A01894589,a02154072|2018-02-26|cluster_iva,3.514677564,4,4.54201638,4.018897981
2486,a01894589|2016-04-01|cluster_iva,A01894589,a02154766|2018-03-05|cluster_iva,4.353239289,4.4,5.493383747,4.748874346
2487,a01894589|2016-04-01|cluster_iva,A01894589,a02155428|2018-03-09|cluster_iva,3.556265861,4,5.009830718,4.188698859
2488,a01894589|2016-04-01|cluster_iva,A01894589,a02157976|2018-04-23|cluster_iva,3.614487983,3.2,5.415902673,4.076796885
2489,a01894589|2016-04-01|cluster_iva,A01894589,a02157995|2018-04-24|cluster_iva,3.380283624,4,4.955681234,4.111988286
2490,a01894589|2016-04-01|cluster_iva,A01894589,a02158807|2018-05-23|cluster_iva,3.567340648,3.2,5.002617791,3.92331948
2491,a01894589|2016-04-01|cluster_iva,A01894589,a02169069|2018-05-31|cluster_iva,3.380283624,4,4.955681234,4.111988286
2492,a01894589|2016-04-01|cluster_iva,A01894589,a02171019|2018-07-09|cluster_iva,3.601939842,3.2,5.196078344,3.999339395
2493,a01894589|2016-04-01|cluster_iva,A01894589,a02172377|2018-07-16|cluster_iva,3.88958352,3.7,4.138012731,3.90919875
2494,a01894589|2016-04-01|cluster_iva,A01894589,a02254607|2018-07-30|cluster_iva,3.560027616,4,4.392300305,3.984109307
2495,a01894589|2016-04-01|cluster_iva,A01894589,a02254616|2018-07-30|cluster_iva,3.309531273,4,4.348617597,3.886049623
2496,a01894589|2016-04-01|cluster_iva,A01894589,a02254794|2018-08-06|cluster_iva,3.756185998,4.4,2.4891451,3.548443699
2497,a01894589|2016-04-01|cluster_iva,A01894589,a02254796|2018-08-06|cluster_iva,3.556265861,4,5.009830718,4.188698859
2498,a01894589|2016-04-01|cluster_iva,A01894589,a02254975|2018-08-10|cluster_iva,3.18738767,4,4.282711099,3.823366256
2499,a01894589|2016-04-01|cluster_iva,A01894589,a02257337|2018-09-14|cluster_iva,3.940736677,4.15,5.497455729,4.529397469
2500,a01894589|2016-04-01|cluster_iva,A01894589,a02257962|2018-10-05|cluster_iva,3.940736677,4.15,5.497455729,4.529397469
2501,a01894589|2016-04-01|cluster_iva,A01894589,a02266068|2018-10-09|cluster_iva,3.066647261,3.454545455,2.599571053,3.040254589
2502,a01894589|2016-04-01|cluster_iva,A01894589,a02270002|2018-11-19|cluster_iva,4.561645768,4.2,7.34749627,5.369714013
2503,a01894589|2016-04-01|cluster_iva,A01894589,a02427656|2018-12-17|cluster_iva,3.822601881,3.3,4.613567322,3.912056401
2504,a01894589|2016-04-01|cluster_iva,A01894589,a02429953|2019-01-28|cluster_iva,2.874572324,2.8,3.436878982,3.037150435
2505,a01894589|2016-04-01|cluster_iva,A01894589,a02430272|2019-02-11|cluster_iva,4.701185998,3.2,5.583153382,4.494779793
2506,a01894589|2016-04-01|cluster_iva,A01894589,a02430278|2019-02-12|cluster_iva,2.874572324,2.8,3.436878982,3.037150435
2507,a01894589|2016-04-01|cluster_iva,A01894589,a02430692|2019-02-25|cluster_iva,3.897946708,4.15,5.527503854,4.525150187
2508,a01894589|2016-04-01|cluster_iva,A01894589,a02431613|2019-03-25|cluster_iva,2.87635468,2.8,3.482311297,3.052888659
2509,a01894589|2016-04-01|cluster_iva,A01894589,a02431880|2019-04-01|cluster_iva,3.595983729,3.2,4.874460388,3.890148039
2510,a01894589|2016-04-01|cluster_iva,A01894589,a02431948|2019-04-05|cluster_iva,3.365898642,3.2,4.175049599,3.58031608
2511,a01894589|2016-04-01|cluster_iva,A01894589,a02431991|2019-04-08|cluster_iva,4.701185998,3.2,5.583153382,4.494779793
2512,a01894589|2016-04-01|cluster_iva,A01894589,a02432059|2019-04-10|cluster_iva,3.556265861,4,4.833215224,4.129827028
2513,a01894589|2016-04-01|cluster_iva,A01894589,a02432156|2019-04-15|cluster_iva,3.883369906,4,5.422763644,4.43537785
2514,a01894589|2016-04-01|cluster_iva,A01894589,a02478449|2019-04-29|cluster_iva,2.874572324,2.8,3.436878982,3.037150435
2515,a01894589|2016-04-01|cluster_iva,A01894589,a02478455|2019-05-06|cluster_iva,2.874572324,2.8,3.436878982,3.037150435
2516,a01894589|2016-04-01|cluster_iva,A01894589,a02478493|2019-05-20|cluster_iva,2.988005672,3.3,3.374689965,3.220898546
2517,a01894589|2016-04-01|cluster_iva,A01894589,a02478494|2019-05-20|cluster_iva,2.874572324,2.8,3.436878982,3.037150435
2518,a01894589|2016-04-01|cluster_iva,A01894589,a02478510|2019-05-30|cluster_iva,2.988005672,3.3,3.374689965,3.220898546
2519,a01894589|2016-04-01|cluster_iva,A01894589,a02478516|2019-05-30|cluster_iva,3.371227795,3.2,4.049923538,3.540383778
2520,a01894589|2016-04-01|cluster_iva,A01894589,a02478536|2019-06-10|cluster_iva,2.796286759,2.5,2.550572986,2.615619915
2521,a01894589|2016-04-01|cluster_iva,A01894589,a02478542|2019-06-17|cluster_iva,2.874572324,2.8,3.436878982,3.037150435
2522,a01894589|2016-04-01|cluster_iva,A01894589,a02478553|2019-06-24|cluster_iva,3.595673981,4,4.083592703,3.893088895
2523,a01894589|2016-04-01|cluster_iva,A01894589,a02478554|2019-06-24|cluster_iva,2.988005672,3.3,3.374689965,3.220898546
2524,a01894589|2016-04-01|cluster_iva,A01894589,a02478564|2019-07-01|cluster_iva,2.988005672,3.3,3.374689965,3.220898546
2525,a01894589|2016-04-01|cluster_iva,A01894589,a02478578|2019-07-10|cluster_iva,3.595673981,4,4.083592703,3.893088895
2526,a01894589|2016-04-01|cluster_iva,A01894589,a02478600|2019-07-29|cluster_iva,2.988005672,3.3,3.374689965,3.220898546
2527,a01894589|2016-04-01|cluster_iva,A01894589,a02478604|2019-08-05|cluster_iva,2.87635468,2.8,3.482311297,3.052888659
2528,a01894589|2016-04-01|cluster_iva,A01894589,a02478605|2019-08-06|cluster_iva,3.370914316,3.2,4.098278566,3.556397627
2529,a01894589|2016-04-01|cluster_iva,A01894589,a02478607|2019-08-12|cluster_iva,3.466138976,4.2,4.145841125,3.9373267
2530,a01895671|2016-04-19|cluster_iva,A01895671,a/swine/indiana/a00968373/2012,3.188884411,2.8,2.137531508,2.708805306
2531,a01895671|2016-04-19|cluster_iva,A01895671,a/swine/iowa/a01480656/2014,1.719278997,1.75,0.346092518,1.271790505
2532,a01895671|2016-04-19|cluster_iva,A01895671,a/swine/pennsylvania/a01076777/2010,4.090679206,4.4,4.491810013,4.327496406
2533,a01895671|2016-04-19|cluster_iva,A01895671,a/swine/indiana/a01202866/2011,4.28,4,4.308719402,4.196239801
2534,a01895671|2016-04-19|cluster_iva,A01895671,a01728784|2016-01-04|cluster_iva,2.346103896,1.75,1.337890738,1.811331545
